iter	Passed	Remaining
225	991	3394
226	994	3387
227	998	3380
228	1002	3373
229	1005	3365
230	1007	3354
231	1010	3346
232	1014	3341
233	1018	3332
234	1021	3324
235	1024	3315
236	1028	3309
237	1031	3301
238	1034	3293
239	1037	3286
240	1041	3278
241	1044	3272
242	1047	3264
243	1051	3257
244	1054	3250
245	1057	3242
246	1061	3235
247	1064	3229
248	1068	3223
249	1071	3215
250	1074	3207
251	1080	3207
252	1084	3200
253	1088	3197
254	1092	3193
255	1097	3188
256	1100	3180
257	1103	3172
258	1107	3167
259	1110	3160
260	1113	3153
261	1117	3147
262	1121	3143
263	1124	3134
264	1127	3126
265	1130	3120
266	1134	3114
267	1137	3107
268	1140	3100
269	1145	3095
270	1148	3089
271	1151	3083
272	1155	3078
273	1160	3073
274	1163	3066
275	1167	3062
276	1171	3056
277	1174	3049
278	1177	3042
279	1181	3036
280	1185	3032
281	1188	3026
282	1192	3020
283	1194	3012
284	1199	3008
285	1202	3002
286	1206	2997
287	1209	2990
288	1213	2986
289	1217	2979
290	1220	2973
291	1223	2966
292	1227	2962
293	1230	2955
294	1234	2950
295	1238	2946
296	1242	2940
297	1245	2935
298	1249	2928
299	1253	2925
300	1257	2919
301	1261	2914
302	1266	2914
303	1269	2907
304	1273	2902
305	1277	2896
306	1284	2898
307	1287	2892
308	1291	2887
309	1294	2881
310	1298	2877
311	1301	2869
312	1305	2865
313	1309	2861
314	1313	2855
315	1317	2850
316	1321	2846
317	1325	2841
318	1329	2837
319	1333	2833
320	1336	2827
321	1339	2820
322	1343	2815
323	1346	2809
324	1349	2801
325	1351	2795
326	1354	2788
327	1358	2782
328	1361	2776
329	1364	2770
330	1368	2766
331	1372	2761
332	1375	2754
333	1378	2748
334	1381	2741
335	1385	2737
336	1388	2730
337	1391	2724
338	1394	2719
339	1398	2715
340	1402	2710
341	1405	2703
342	1408	2697
343	1412	2693
344	1415	2686
345	1418	2680
346	1421	2675
347	1425	2670
348	1428	2663
349	1431	2658
350	1434	2652
351	1439	2650
352	1442	2644
353	1445	2638
354	1448	2632
355	1452	2628
356	1455	2622
357	1458	2616
358	1461	2609
359	1465	2606
360	1469	2600
361	1471	2593
362	1475	2588
363	1479	2585
364	1482	2579
365	1486	2575
366	1490	2571
367	1494	2566
368	1498	2561
369	1501	2556
370	1505	2552
371	1509	2547
372	1511	2541
373	1515	2536
374	1519	2531
375	1523	2527
376	1526	2521
377	1529	2516
378	1532	2511
379	1536	2507
380	1539	2501
381	1543	2496
382	1546	2491
383	1550	2486
384	1553	2481
385	1556	2475
386	1560	2471
387	1563	2466
388	1566	2460
389	1569	2454
390	1573	2450
391	1576	2445
392	1580	2441
393	1585	2438
394	1588	2433
395	1591	2427
396	1594	2422
397	1598	2417
398	1601	2412
399	1604	2407
400	1607	2401
401	1612	2398
402	1615	2393
403	1619	2388
404	1622	2384
405	1626	2379
406	1629	2373
407	1631	2367
408	1636	2364
409	1639	2358
410	1642	2354
411	1646	2349
412	1651	2347
413	1654	2342
414	1657	2337
415	1661	2333
416	1664	2327
417	1667	2321
418	1670	2317
419	1675	2313
420	1678	2308
421	1682	2303
422	1685	2298
423	1688	2294
424	1692	2289
425	1695	2284
426	1698	2278
427	1702	2275
428	1705	2270
429	1708	2264
430	1711	2259
431	1714	2254
432	1718	2249
433	1721	2244
434	1724	2240
435	1728	2236
436	1731	2230
437	1734	2226
438	1739	2222
439	1742	2217
440	1745	2212
441	1748	2207
442	1751	2202
443	1756	2199
444	1759	2194
445	1762	2189
446	1766	2185
447	1770	2180
448	1773	2176
449	1776	2170
450	1780	2167
451	1783	2162
452	1787	2158
453	1792	2155
454	1796	2151
455	1799	2146
456	1802	2141
457	1806	2138
458	1811	2134
459	1813	2129
460	1818	2126
461	1821	2121
462	1824	2116
463	1827	2111
464	1830	2106
465	1833	2101
466	1836	2096
467	1839	2091
468	1842	2086
469	1845	2081
470	1848	2076
471	1851	2071
472	1855	2066
473	1859	2063
474	1862	2058
475	1864	2053
476	1868	2049
477	1871	2044
478	1874	2039
479	1877	2034
480	1882	2030
481	1885	2026
482	1890	2023
483	1893	2018
484	1897	2014
485	1901	2011
486	1904	2006
487	1908	2002
488	1912	1998
489	1915	1993
490	1918	1988
491	1923	1985
492	1926	1981
493	1929	1976
494	1932	1971
495	1936	1968
496	1942	1965
497	1950	1966
498	1953	1961
499	1956	1956
500	1959	1951
501	1963	1947
502	1967	1943
503	1971	1939
504	1976	1936
505	1979	1932
506	1982	1927
507	1985	1923
508	1990	1919
509	1993	1915
510	1996	1910
511	2003	1909
512	2007	1905
513	2010	1900
514	2013	1896
515	2016	1891
516	2020	1887
517	2023	1882
518	2026	1877
519	2030	1874
520	2033	1869
521	2036	1864
522	2039	1860
523	2043	1856
524	2046	1852
525	2050	1847
526	2053	1842
527	2057	1838
528	2061	1835
529	2064	1830
530	2067	1826
531	2070	1821
532	2074	1817
533	2077	1812
534	2080	1808
535	2084	1804
536	2087	1799
537	2090	1795
538	2093	1790
539	2144	1826
540	2147	1822
541	2150	1817
542	2154	1813
543	2158	1809
544	2161	1804
545	2165	1800
546	2168	1795
547	2172	1791
548	2174	1786
549	2177	1781
550	2180	1777
551	2186	1774
552	2190	1770
553	2193	1765
554	2196	1761
555	2199	1756
556	2203	1752
557	2206	1748
558	2210	1743
559	2216	1741
560	2220	1737
561	2223	1733
562	2227	1728
563	2230	1724
564	2234	1720
565	2238	1716
566	2241	1711
567	2246	1708
568	2250	1704
569	2254	1700
570	2258	1696
571	2261	1692
572	2265	1688
573	2268	1683
574	2273	1680
575	2276	1676
576	2279	1671
577	2283	1667
578	2287	1663
579	2290	1658
580	2293	1654
581	2297	1650
582	2301	1645
583	2304	1641
584	2307	1636
585	2311	1632
586	2314	1628
587	2317	1623
588	2321	1619
589	2326	1616
590	2329	1611
591	2332	1607
592	2335	1603
593	2339	1598
594	2342	1594
595	2346	1590
596	2349	1586
597	2352	1581
598	2355	1577
599	2359	1572
600	2362	1568
601	2365	1563
602	2368	1559
603	2371	1554
604	2376	1551
605	2380	1547
606	2384	1543
607	2386	1538
608	2390	1534
609	2394	1530
610	2398	1526
611	2403	1523
612	2406	1519
613	2409	1514
614	2412	1510
615	2417	1507
616	2420	1502
617	2424	1498
618	2427	1494
619	2431	1490
620	2435	1486
621	2438	1481
622	2441	1477
623	2445	1473
624	2448	1468
625	2451	1464
626	2455	1460
627	2458	1456
628	2462	1452
629	2466	1448
630	2470	1444
631	2473	1440
632	2476	1435
633	2480	1431
634	2484	1427
635	2487	1423
636	2490	1419
637	2495	1416
638	2499	1412
639	2502	1407
640	2507	1404
641	2510	1400
642	2514	1395
643	2517	1391
644	2524	1389
645	2527	1385
646	2531	1380
647	2535	1377
648	2541	1374
649	2549	1373
650	2554	1369
651	2558	1365
652	2562	1361
653	2565	1357
654	2569	1353
655	2573	1349
656	2577	1345
657	2581	1341
658	2585	1338
659	2589	1333
660	2592	1329
661	2596	1325
662	2719	1382
663	2736	1384
664	2738	1379
665	2741	1375
666	2744	1370
667	2749	1366
668	2751	1361
669	2754	1356
670	2757	1352
671	2760	1347
672	2763	1342
673	2767	1338
674	2770	1333
675	2773	1329
676	2777	1324
677	2780	1320
678	2783	1315
679	2787	1311
680	2789	1306
681	2793	1302
682	2795	1297
683	2798	1292
684	2803	1289
685	2806	1284
686	2811	1280
687	2814	1276
688	2817	1271
689	2821	1267
690	2824	1263
691	2828	1258
692	2831	1254
693	2835	1250
694	2839	1245
695	2842	1241
696	2846	1237
697	2850	1233
698	2853	1228
699	2856	1224
700	2860	1220
701	2863	1215
702	2868	1211
703	2871	1207
704	2875	1203
705	2878	1198
706	2882	1194
707	2901	1196
708	2905	1192
709	2908	1188
710	2911	1183
711	2914	1178
712	2918	1174
713	2921	1170
714	2924	1165
715	2927	1161
716	2931	1156
717	2934	1152
718	2937	1148
719	2941	1143
720	2945	1139
721	2949	1135
722	2953	1131
723	2957	1127
724	2960	1122
725	2963	1118
726	2967	1114
727	2970	1109
728	2976	1106
729	2980	1102
730	2984	1098
731	2988	1094
732	2991	1089
733	2994	1085
734	2997	1080
735	3000	1076
736	3003	1071
737	3007	1067
738	3010	1063
739	3014	1059
740	3017	1054
741	3019	1049
742	3022	1045
743	3027	1041
744	3031	1037
745	3034	1033
746	3038	1029
747	3042	1024
748	3045	1020
749	3048	1016
750	3051	1011
751	3056	1007
752	3059	1003
753	3062	999
754	3065	994
755	3068	990
756	3071	986
757	3075	981
758	3079	977
759	3092	976
760	3098	972
761	3101	968
762	3105	964
763	3109	960
764	3112	956
765	3115	951
766	3120	947
767	3123	943
768	3126	939
769	3130	935
770	3135	931
771	3138	926
772	3141	922
773	3145	918
774	3150	914
775	3158	911
776	3162	907
777	3166	903
778	3169	899
779	3172	894
780	3177	891
781	3181	886
782	3184	882
783	3187	878
784	3191	873
785	3194	869
786	3196	865
787	3199	860
788	3203	856
789	3206	852
790	3209	848
791	3216	844
792	3256	850
793	3290	853
794	3302	851
795	3307	847
796	3311	843
797	3315	839
798	3318	834
799	3321	830
800	3328	826
801	3332	822
802	3335	818
803	3339	814
804	3342	809
805	3345	805
806	3348	800
807	3357	797
808	3361	793
809	3364	789
810	3368	784
811	3370	780
812	3388	779
813	3391	775
814	3394	770
815	3398	766
816	3409	763
817	3436	764
818	3439	760
819	3445	756
820	3471	756
821	3475	752
822	3481	748
823	3498	747
824	3533	749
825	3537	745
826	3546	741
827	3551	737
828	3554	733
829	3558	728
830	3561	724
831	3568	720
832	3574	716
833	3578	712
834	3582	707
835	3587	703
836	3591	699
837	3601	696
838	3605	691
839	3608	687
840	3613	683
841	3616	678
842	3619	674
843	3623	669
844	3627	665
845	3630	660
846	3635	656
847	3638	652
848	3642	647
849	3646	643
850	3650	639
851	3655	634
852	3659	630
853	3663	626
854	3666	621
855	3671	617
856	3676	613
857	3679	608
858	3683	604
859	3688	600
860	3692	596
861	3696	591
862	3700	587
863	3704	583
864	3706	578
865	3710	574
866	3713	569
867	3717	565
868	3721	560
869	3724	556
870	3727	552
871	3730	547
872	3737	543
873	3741	539
874	3744	534
875	3750	530
876	3757	526
877	3789	526
878	3805	523
879	3809	519
880	3813	515
881	3817	510
882	3823	506
883	3827	502
884	3830	497
885	3835	493
886	3839	489
887	3842	484
888	3846	480
889	3851	476
890	3855	471
891	3859	467
892	3863	462
893	3869	458
894	3873	454
895	3876	449
896	3879	445
897	3882	441
898	3887	436
899	3892	432
900	3896	428
901	3908	424
902	3912	420
903	3915	415
904	3919	411
905	3923	407
906	3933	403
907	3944	399
908	3947	395
909	3950	390
910	3953	386
911	3958	381
912	3962	377
913	3965	373
914	3969	368
915	3975	364
916	3984	360
917	3991	356
918	3995	352
919	4000	347
920	4004	343
921	4008	339
922	4013	334
923	4018	330
924	4024	326
925	4034	322
926	4039	318
927	4044	313
928	4049	309
929	4053	305
930	4062	301
931	4066	296
932	4072	292
933	4078	288
934	4082	283
935	4087	279
936	4092	275
937	4098	270
938	4104	266
939	4109	262
940	4112	257
941	4117	253
942	4120	249
943	4125	244
944	4129	240
945	4132	235
946	4137	231
947	4140	227
948	4147	222
949	4151	218
950	4155	214
951	4159	209
952	4163	205
953	4166	200
954	4172	196
955	4176	192
956	4180	187
957	4184	183
958	4190	179
959	4195	174
960	4199	170
961	4203	166
962	4207	161
963	4211	157
964	4217	152
965	4221	148
966	4225	144
967	4229	139
968	4234	135
969	4238	131
970	4243	126
971	4250	122
972	4253	118
973	4261	113
974	4266	109
975	4270	105
976	4274	100
977	4279	96
978	4283	91
979	4288	87
980	4294	83
981	4298	78
982	4304	74
983	4308	70
984	4313	65
985	4318	61
986	4322	56
987	4325	52
988	4329	48
989	4333	43
990	4337	39
991	4341	35
992	4345	30
993	4349	26
994	4355	21
995	4359	17
996	4363	13
997	4366	8
998	4369	4
999	4378	0
